1492635852;2285
1492635971;2281
1492636028;2279
1492636028;2274
1492636028;2275
1492636028;2272
1492636029;2269
1492636029;2268
1492636029;2262
1492636029;2266
1492636030;2262
1492636030;2261
1492636033;2266
1492636038;2267
1492636043;2267
1492636048;2264
1492636054;2260
1492636059;2254
1492636064;2255
1492636069;2253
1492636074;2257
1492636080;2259
1492636085;2261
1492636090;2263
1492636095;2263
1492636100;2266
1492636106;2266
1492636111;2264
1492636117;2269
1492636122;2266
1492636128;2264
1492636133;2258
1492636139;2259
1492636144;2253
1492636150;2254
1492636155;2258
1492636160;2254
1492636166;2252
1492636171;2255
1492636177;2255
1492636183;2255
1492636188;2256
1492636193;2251
1492636199;2251
1492636204;2248
1492636210;2248
1492636215;2249
1492636221;2249
1492636226;2248
1492636231;2246
1492636236;2246
1492636242;2244
1492636247;2240
1492636252;2250
1492636257;2252
1492636263;2249
1492636268;2242
1492636273;2240
1492636279;2247
1492636285;2251
1492636291;2243
1492636296;2239
1492636301;2238
1492636307;2242
1492636313;2244
1492636318;2245
1492636325;2244
1492636330;2245
1492636335;2245
1492636341;2244
1492636346;2243
1492636351;2243
1492636357;2249
1492636362;2249
1492636367;2253
1492636373;2253
1492636378;2249
1492636383;2252
1492636388;2255
1492636394;2254
1492636399;2254
1492636404;2255
1492636410;2258
1492636416;2251
1492636421;2245
1492636426;2247
1492636431;2241
1492636436;2243
1492636443;2242
1492636448;2242
1492636453;2238
1492636459;2231
1492636464;2227
1492636469;2229
1492636474;2230
1492636480;2227
1492636485;2229
1492636490;2225
1492636495;2222
1492636501;2224
1492636506;2228
1492636512;2230
1492636517;2236
1492636523;2230
1492636528;2232
1492636533;2235
1492636538;2231
1492636543;2224
1492636548;2225
1492636554;2226
1492636559;2227
1492636565;2232
1492636590;2228
1492636647;2226
1492636647;2221
1492636647;2220
1492636647;2215
1492636647;2215
1492636648;2214
1492636648;2211
1492636648;2210
1492636648;2208
1492636648;2209
1492636650;2209
1492636655;2204
1492636661;2206
1492636667;2206
1492636672;2209
1492636678;2209
1492636683;2209
1492636689;2209
1492636695;2204
1492636700;2207
1492636705;2207
1492636710;2200
1492636716;2201
1492636721;2196
1492636726;2194
1492636732;2193
1492636737;2192
1492636743;2188
1492636748;2184
1492636755;2188
1492636761;2188
1492636766;2187
1492636772;2187
1492636777;2187
1492636782;2183
1492636788;2184
1492636793;2185
1492636798;2181
1492636804;2182
1492636809;2186
1492636814;2183
1492636820;2178
1492636828;2176
1492636833;2173
1492636838;2176
1492636843;2178
1492636848;2172
1492636854;2172
1492636859;2172
1492636865;2177
1492636870;2179
1492636875;2180
1492636880;2174
1492636886;2174
1492636891;2178
1492636896;2177
1492636901;2180
1492636907;2179
1492636912;2177
1492636917;2179
1492636922;2176
1492636927;2173
1492636933;2171
1492636938;2170
1492636944;2173
1492636949;2176
1492636955;2175
1492636960;2172
1492636965;2172
1492636971;2169
1492636976;2177
1492636981;2175
1492636988;2176
