1493154018;1038
1493154045;1040
1493154045;1037
1493154045;1038
1493154045;1038
1493154047;1040
1493154052;1040
1493154058;1040
1493154064;1037
1493154069;1037
1493154076;1034
1493154082;1036
1493154087;1037
1493154092;1035
1493154100;1036
1493154108;1039
1493154113;1038
1493154119;1035
1493154125;1037
1493154130;1036
1493154138;1040
1493154145;1040
1493154150;1045
1493154156;1049
1493154163;1049
1493154169;1047
1493154175;1045
1493154180;1042
1493154185;1042
1493154194;1041
1493154203;1040
1493154208;1042
1493154214;1043
1493154219;1043
1493154225;1043
1493154234;1041
1493154240;1037
1493154246;1039
1493154251;1037
1493154256;1041
1493154263;1040
1493154269;1037
1493154275;1034
1493154282;1026
1493154288;1026
1493154294;1029
1493154300;1031
1493154309;1029
1493154317;1031
1493154329;1029
1493154335;1026
1493154340;1023
1493154346;1022
1493154353;1019
1493154359;1020
1493154364;1020
1493154371;1022
1493154380;1024
1493154386;1021
1493154392;1024
1493154399;1023
1493154405;1021
1493154411;1017
1493154418;1018
1493154423;1020
1493154430;1018
1493154436;1018
1493154444;1017
1493154450;1013
1493154456;1011
1493154461;1012
1493154467;1013
1493154473;1012
1493154482;1012
1493154489;1014
1493154495;1014
1493154500;1018
1493154508;1018
1493154514;1019
1493154520;1018
1493154525;1021
1493154531;1018
1493154537;1019
1493154546;1018
1493154552;1020
1493154557;1021
1493154562;1019
1493154567;1018
1493154574;1016
1493154583;1015
1493154590;1015
1493154596;1014
1493154602;1015
1493154610;1013
1493154619;1015
1493154625;1012
1493154632;1013
1493154639;1011
1493154644;1011
1493154650;1011
1493154656;1012
1493154665;1010
1493154670;1010
1493154687;1009
1493154697;1008
1493154707;1010
1493154712;1007
1493154718;1008
1493154725;1010
1493154731;1009
1493154739;1009
1493154744;1009
1493154750;1012
1493154759;1010
1493154765;1009
1493154776;1010
1493154781;1011
1493154787;1012
1493154792;1012
1493154798;1013
1493154804;1011
1493154809;1011
1493154815;1013
1493154820;1015
1493154826;1012
1493154831;1012
1493154840;1011
1493154846;1010
1493154851;1007
1493154857;1006
1493154863;1007
1493154870;1007
1493154875;1005
1493154881;1006
1493154889;1007
1493154895;1006
1493154901;1005
1493154906;1001
1493154912;1005
1493154917;999
1493154922;1004
1493154929;1004
1493154934;1005
1493154939;1005
1493154946;1006
1493154951;1004
1493154958;1003
1493154963;1006
1493154968;1005
1493154973;1009
1493154980;1009
1493154985;1007
1493154991;1007
1493154996;1007
1493155001;1006
1493155007;1008
1493155012;1008
1493155018;1004
1493155024;1005
1493155029;1005
1493155034;1004
1493155040;1007
1493155045;1006
1493155051;1005
1493155057;1005
1493155064;1004
1493155075;1000
1493155081;999
1493155087;994
1493155093;993
1493155099;994
1493155105;989
1493155110;989
1493155116;988
1493155124;990
1493155133;989
1493155141;989
1493155150;988
1493155158;988
1493155163;985
1493155171;983
1493155178;980
1493155186;978
1493155191;977
1493155197;977
1493155203;978
1493155208;982
1493155215;982
1493155221;971
1493155227;970
1493155233;968
1493155238;965
1493155243;966
1493155248;968
1493155254;969
1493155260;971
1493155271;971
1493155278;971
1493155290;969
1493155295;968
1493155300;967
1493155307;970
1493155314;969
1493155320;967
1493155325;967
1493155332;967
1493155337;968
1493155343;969
1493155349;969
1493155358;970
1493155366;971
1493155372;973
1493155377;970
1493155383;963
1493155390;964
1493155396;962
1493155404;962
1493155411;961
1493155417;961
1493155422;959
1493155429;958
1493155437;956
1493155443;958
1493155449;954
1493155454;951
1493155461;949
1493155466;949
1493155473;946
1493155478;948
1493155483;946
1493155488;950
1493155494;950
1493155500;952
1493155507;947
1493155515;949
1493155521;948
1493155530;947
1493155536;949
1493155542;949
1493155550;949
1493155556;947
1493155561;944
1493155567;946
1493155573;949
1493155581;951
1493155589;953
1493155594;953
1493155601;951
1493155606;951
1493155612;948
1493155618;949
1493155626;947
1493155632;945
1493155640;944
1493155646;946
1493155653;945
1493155658;945
1493155664;945
1493155672;949
1493155678;946
1493155683;948
1493155690;948
1493155696;949
1493155701;948
1493155709;948
1493155715;946
1493155721;946
1493155726;945
1493155735;944
1493155745;943
1493155750;943
1493155756;944
1493155763;945
1493155768;948
1493155773;947
1493155778;949
1493155783;946
1493155789;945
1493155794;943
1493155800;946
1493155807;947
1493155817;947
1493155824;945
1493155829;944
1493155835;943
1493155841;940
1493155847;939
1493155852;939
1493155858;938
1493155866;938
1493155872;937
1493155877;940
1493155883;941
1493155888;938
1493155894;936
1493155900;935
1493155906;936
1493155913;936
1493155926;938
1493155933;937
1493155939;939
1493155944;940
1493155950;940
1493155957;942
1493155962;941
1493155972;943
1493155978;945
1493155983;945
1493155989;942
1493155995;939
1493156002;938
1493156007;941
1493156014;941
1493156020;939
1493156025;935
1493156030;935
1493156036;937
1493156041;940
1493156047;942
1493156053;940
1493156061;941
1493156067;939
1493156074;937
1493156080;940
1493156087;940
1493156093;942
1493156098;943
1493156104;943
1493156109;941
1493156117;946
1493156126;941
1493156133;939
1493156139;936
1493156145;938
1493156151;941
1493156156;941
1493156164;941
1493156169;939
1493156175;937
1493156180;939
1493156185;943
1493156190;939
1493156199;943
1493156205;944
1493156210;941
1493156217;937
1493156226;937
1493156232;936
1493156246;936
1493156251;939
1493156256;939
1493156263;938
1493156269;936
1493156274;937
1493156280;934
1493156288;936
1493156293;933
1493156298;931
1493156304;934
1493156310;930
1493156316;928
1493156321;929
1493156329;925
1493156335;926
1493156341;926
1493156346;928
1493156352;929
1493156357;928
1493156364;932
1493156371;930
1493156377;931
1493156382;926
1493156387;927
1493156396;929
1493156404;929
1493156410;933
1493156418;929
1493156423;928
1493156428;927
1493156434;925
1493156440;924
1493156446;921
1493156454;922
1493156460;923
1493156466;922
1493156471;923
1493156478;920
1493156483;922
1493156489;921
1493156499;921
1493156506;922
1493156511;921
1493156518;921
1493156525;918
1493156530;917
1493156537;919
1493156543;918
1493156551;915
1493156556;913
1493156566;914
1493156572;915
1493156587;917
1493156594;921
1493156601;923
1493156607;925
1493156612;926
1493156620;929
1493156626;930
1493156632;933
1493156638;936
1493156644;938
1493156651;937
1493156656;937
1493156668;936
1493156674;939
1493156680;939
1493156687;940
1493156693;939
1493156699;937
1493156705;936
1493156710;938
1493156719;939
1493156726;937
1493156733;936
1493156740;936
1493156746;935
1493156751;939
1493156758;934
1493156763;931
1493156768;927
1493156775;928
1493156781;931
1493156786;934
1493156795;934
1493156802;934
1493156808;933
1493156815;927
1493156821;928
1493156826;926
1493156833;928
1493156841;930
1493156846;932
1493156853;931
1493156860;933
1493156865;929
1493156871;929
1493156879;930
1493156884;932
1493156893;930
1493156899;929
1493156905;927
1493156910;928
1493156916;927
1493156922;926
1493156927;924
1493156932;928
1493156937;926
1493156945;923
1493156952;920
1493156959;921
1493156965;923
1493156972;923
1493156979;922
1493156984;924
1493156989;924
1493156996;922
1493157006;921
1493157011;920
1493157020;919
1493157026;919
1493157031;918
1493157039;917
1493157045;915
1493157055;918
1493157063;916
1493157070;917
1493157078;916
1493157090;915
1493157095;914
1493157100;912
1493157109;908
1493157116;907
1493157125;906
1493157131;906
1493157136;908
1493157141;906
1493157146;906
1493157153;908
1493157160;907
1493157170;906
1493157175;905
1493157195;304
1493157200;480
1493157226;507
1493157226;530
1493157226;534
1493157226;545
1493157226;545
1493157231;554
1493157237;555
1493157242;559
1493157247;565
1493157253;568
1493157258;564
1493157263;566
1493157270;570
1493157275;572
1493157281;575
1493157286;575
1493157291;579
1493157297;583
1493157303;584
1493157308;588
1493157313;593
1493157318;597
1493157323;597
1493157330;600
1493157335;602
1493157340;600
1493157346;598
1493157351;599
1493157357;595
1493157362;595
1493157367;586
1493157373;583
1493157378;584
1493157383;585
1493157390;588
1493157395;588
1493157402;593
1493157407;591
1493157412;591
1493157419;594
1493157424;598
1493157430;597
1493157436;597
1493157442;595
1493157447;594
1493157455;595
1493157462;597
1493157467;598
1493157472;596
1493157479;597
1493157485;600
1493157492;599
1493157498;600
1493157504;599
1493157509;602
1493157514;602
1493157521;600
1493157526;600
1493157532;603
1493157538;597
1493157543;597
1493157548;600
1493157555;602
1493157563;603
1493157568;606
1493157574;606
1493157579;606
1493157586;607
1493157592;610
1493157598;610
1493157641;615
1493157641;613
1493157641;609
1493157641;609
1493157644;610
1493157650;613
1493157659;616
1493157665;612
1493157675;609
1493157681;608
1493157688;606
1493157693;606
1493157700;607
1493157707;608
1493157715;608
1493157722;612
1493157728;615
1493157735;612
1493157743;612
1493157752;612
1493157757;614
1493157762;614
1493157767;614
1493157773;611
1493157779;612
1493157784;614
1493157790;617
1493157796;616
1493157802;616
1493157808;616
1493157813;614
1493157819;613
1493157824;614
1493157830;610
1493157837;610
1493157842;608
1493157848;610
1493157860;611
1493157867;612
1493157872;610
1493157878;611
1493157885;612
1493157890;612
1493157900;611
1493157906;611
1493157911;612
1493157917;615
1493157923;617
1493157930;620
1493157935;624
1493157942;622
1493157947;620
