1492069661;185
1492069666;205
1492069671;226
1492069676;237
1492069681;254
1492069686;280
1492069692;305
1492069696;325
1492069701;340
1492069707;362
1492069712;385
1492069717;411
1492069722;431
1492069727;444
1492069732;461
1492069737;473
1492069742;489
1492069748;502
1492069753;520
1492069758;534
1492069763;547
1492069768;567
1492069773;589
1492069778;599
1492069783;608
1492069788;617
1492069793;630
1492069799;639
1492069804;644
1492069809;655
1492069814;661
1492069820;662
1492069825;670
1492069830;678
1492069835;686
1492069840;701
1492069846;701
1492069851;715
1492069856;727
1492069861;736
1492069866;749
1492069871;760
1492069876;770
1492069882;776
1492069887;791
1492069892;795
1492069897;797
1492069902;805
1492069908;796
1492069913;801
1492069918;808
1492069923;814
1492069928;822
1492069933;835
1492069938;843
1492069944;860
1492069949;863
1492069954;871
1492069959;877
1492069964;878
1492069970;878
1492069975;882
1492069980;889
1492069985;900
1492069990;909
1492069996;920
1492070001;923
1492070007;931
1492070012;939
1492070017;948
1492070022;955
1492070027;962
1492070033;964
1492070038;972
1492070043;978
1492070049;983
1492070054;990
1492070059;990
1492070064;1002
1492070069;1001
1492070074;1016
1492070080;1020
1492070085;1022
1492070090;1024
1492070095;1032
1492070100;1047
1492070105;1049
1492070110;1055
1492070115;1063
1492070120;1063
1492070126;1068
1492070131;1074
1492070136;1078
1492070141;1084
1492070146;1086
1492070152;1097
1492070157;1097
1492070162;1106
1492070167;1104
1492070173;1105
1492070178;1107
1492070184;1113
1492070189;1116
1492070195;1118
1492070200;1118
1492070205;1115
1492070211;1105
1492070216;1107
1492070221;1118
1492070226;1137
1492070232;1140
1492070237;1150
1492070242;1153
1492070247;1160
1492070252;1169
1492070257;1167
1492070263;1165
1492070268;1175
1492070273;1177
1492070278;1183
1492070284;1188
1492070289;1198
1492070294;1201
1492070299;1210
1492070304;1218
1492070310;1220
1492070315;1225
1492070320;1228
1492070325;1234
1492070330;1238
1492070336;1235
1492070341;1238
1492070346;1240
1492070351;1250
1492070356;1255
1492070362;1265
1492070367;1272
1492070372;1281
1492070377;1292
1492070382;1299
1492070387;1297
1492070393;1308
1492070398;1315
1492070403;1319
1492070408;1325
1492070414;1329
1492070419;1336
1492070424;1336
1492070429;1337
1492070435;1344
1492070440;1351
1492070445;1355
1492070450;1365
1492070456;1369
1492070461;1374
1492070468;1375
1492070473;1374
1492070478;1381
1492070484;1381
1492070489;1380
1492070494;1382
1492070500;1383
1492070505;1382
1492070510;1389
1492070515;1389
1492070521;1394
1492070526;1396
1492070531;1401
1492070537;1408
1492070542;1414
1492070547;1414
1492070553;1413
1492070558;1411
1492070564;1409
1492070569;1408
1492070574;1415
1492070579;1421
1492070584;1422
1492070590;1422
1492070595;1438
1492070600;1436
1492070605;1439
1492070610;1440
1492070616;1440
1492070621;1455
1492070626;1464
1492070631;1473
1492070637;1477
1492070643;1483
1492070648;1487
1492070653;1486
1492070658;1494
1492070664;1503
1492070669;1509
1492070674;1506
1492070679;1503
1492070685;1506
1492070691;1507
1492070696;1509
1492070701;1505
1492070706;1511
1492070711;1514
1492070717;1517
1492070722;1525
1492070727;1529
1492070732;1532
1492070737;1534
1492070742;1538
1492070747;1541
1492070752;1546
1492070758;1548
1492070763;1549
1492070768;1555
1492070773;1557
1492070778;1557
1492070783;1558
1492070788;1562
1492070793;1564
1492070798;1572
1492070803;1579
1492070809;1590
1492070814;1585
1492070819;1584
1492070824;1589
1492070829;1591
1492070835;1591
1492070840;1596
1492070845;1602
1492070850;1605
1492070855;1612
1492070861;1622
1492070866;1625
1492070871;1624
1492070877;1624
1492070882;1628
1492070887;1631
1492070892;1637
1492070897;1641
1492070902;1649
1492070908;1650
1492070913;1661
1492070918;1666
1492070923;1671
1492070928;1668
1492070934;1670
1492070939;1669
1492070944;1670
1492070950;1669
1492070955;1676
1492070960;1679
1492070966;1684
1492070971;1686
1492070976;1687
